language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Arifama-Miniafia	aai	Arifama-Miniafia	aai		/	407	AAI	Tur gewasin o baibasit boubun	aai-version-1	Yes	ltr
Ankave	aak	Ankave	aak		/	985	AAK	Ankave	aak-version-1	Yes	ltr
Abau	aau	Abau	aau		Sepik//Upper Sepik	1015	AAUNT	God so Sokior-ok Iwon	aau-version-1	Yes	ltr
Amarasi	aaz	Amarasi	aaz		/	1320	AAZ	Uisneno In Kabin ma Prenat: Rais Manba'an Fe'u nok Reta' Ahun-hunut	aaz-version-1	Yes	ltr
Ayta, Abellen	abp	Ayta, Abellen	abp		/	2466	AABPV	Hiyay Habi nin Dioh	abp-version-1	Yes	ltr
Ambulas	abt	Ambulas	abt		Sepik//Ndu	927	ABTNT	Gotna Kudi	abt-version-1	Yes	ltr
Ambulas	abt	Ambulas	abt		Sepik//Ndu	1006	ABT	Gotna kundi	abt-version-2	No	ltr
Inabaknon	abx	Inabaknon	abx		/	1091	ABXNT	I Baha'o Kasuratan	abx-version-1	Yes	ltr
Aneme Wake	aby	Aneme Wake	aby		/	1011	ABY	Godinu irau wake	aby-version-1	Yes	ltr
Achagua	aca	Achagua	aca		Arawakan//Inland Northern Arawakan	1418	ACAPOR	Liáꞌa Chuánshi Dios Shínaa	aca-version-1	Yes	ltr
Gikyode	acd	Gikyode	acd		/	1741	ACD	GɛnÞ PobÞrÞ, Gɛbono Wurubuaarɛ Gi Yɛgɛ Mɔ-rɛ Anyamesɛ Mɛ Wɔra Mɔ	acd-version-1	Yes	ltr
Saint Lucian Creole French	acf	Saint Lucian Creole French	acf		/	510	ACFNT	Tèstèman nèf-la: Épi an posyòn an liv samz-la	acf-version-1	Yes	ltr
Acholi (Acoli)	ach	Lwo	ach		Eastern Sudanic//Nilotic	559	ACO85	Acoli Baibul	ach-version-1	Yes	ltr
Achang	acn	Ngochang	acn		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	373	NGCL	Ngochang Common Language Bible	acn-version-1	Yes	ltr
Achi	acr	Achi	acr		Mayan//Mayan	3	ACRCNT	I ʼUtz Laj Tzij Re I Dios	acr-version-1	Yes	ltr
Achi	acr	Achi	acr		Mayan//Mayan	513	ACRTNT	Ri utzilaj tzij re ri kanimajawal Jesucristo	acr-version-2	No	ltr
Achi	acr	Achi	acr		Mayan//Mayan	517	ACRNNT	Ri utzilaj tzij re ri kanimajawal Jesucristo	acr-version-3	No	ltr
Achuar-Shiwiar	acu	Achuar	acu		Jivaroan//Jivaroan	4	ACUNT	Yuse chichame aarmauri; Yaanchuik, Chicham; Yamaram Chicham	acu-version-1	Yes	ltr
Achuar-Shiwiar	acu	Achuar	acu		Jivaroan//Jivaroan	1295	ACU	Achuar: Yuse Chichame Aarmauri Porciones del Antiguo Testamento y El Nuevo Testamento	acu-version-2	No	ltr
Adangme	ada	Adangme	ada		/	2265	DANGME	BAIBLO ALOO NGMAMI KLƆUKLƆU Ɔ	ada-version-1	Yes	ltr
Adangme	ada	Adangme	ada		/	2322	DAN77	Somi He Ɔ	ada-version-2	No	ltr
Adhola	adh	Adhola	adh		/	2185	DHOCDC	KITAWO MALEŊ Catholic	adh-version-1	Yes	ltr
Adhola	adh	Adhola	adh		/	2186	DHOPE	KITAWO MALEŊ	adh-version-2	No	ltr
Adi	adi	Adi	adi		Sino-Tibetan/Tibeto-Burman/Tani	1530	ADI-BSI	DEENA BAIBÉL (BSI)	adi-version-1	Yes	ltr
Adioukrou	adj	Adjukru	adj		Niger-Congo//Kwa	1462	ADJNT	Adioukrou NT	adj-version-1	Yes	ltr
Galo	adl	Galo	adl		/	1534	GALO-BSI	ALI NIITIN (BSI)	adl-version-1	Yes	ltr
Adyghe	ady	Adyghe	ady		Northwest Caucasian//Northwest Caucasian	2157	ADGNT14	Къэбарышӏур (Инджыл)	ady-version-1	Yes	ltr
Adzera	adz	Adzera	adz		Austronesian/Eastern Malayo-Polynesian/Oceanic	1229	ADZ	Miamun	adz-version-1	Yes	ltr
