language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Arifama-Miniafia	aai	Arifama-Miniafia	aai		/	407	AAI	Tur gewasin o baibasit boubun	Yes
Ankave	aak	Ankave	aak		/	985	AAK	Ankave	Yes
Abau	aau	Abau	aau		Sepik//Upper Sepik	1015	AAUNT	God so Sokior-ok Iwon	Yes
Amarasi	aaz	Amarasi	aaz		/	1320	AAZ	Uisneno In Kabin ma Prenat: Rais Manba'an Fe'u nok Reta' Ahun-hunut	Yes
Ayta, Abellen	abp	Ayta, Abellen	abp		/	2466	AABPV	Hiyay Habi nin Dioh	Yes
Ambulas	abt	Ambulas	abt		Sepik//Ndu	927	ABTNT	Gotna Kudi	Yes
Ambulas	abt	Ambulas	abt		Sepik//Ndu	1006	ABT	Gotna kundi	No
Inabaknon	abx	Inabaknon	abx		/	1091	ABXNT	I Baha'o Kasuratan	Yes
Aneme Wake	aby	Aneme Wake	aby		/	1011	ABY	Godinu irau wake	Yes
Achagua	aca	Achagua	aca		Arawakan//Inland Northern Arawakan	1418	ACAPOR	Liáꞌa Chuánshi Dios Shínaa	Yes
Gikyode	acd	Gikyode	acd		/	1741	ACD	GɛnÞ PobÞrÞ, Gɛbono Wurubuaarɛ Gi Yɛgɛ Mɔ-rɛ Anyamesɛ Mɛ Wɔra Mɔ	Yes
Saint Lucian Creole French	acf	Saint Lucian Creole French	acf		/	510	ACFNT	Tèstèman nèf-la: Épi an posyòn an liv samz-la	Yes
Lwo [Acholi (Acoli)]	ach	Lwo	ach		Eastern Sudanic//Nilotic	559	ACO85	Acoli Baibul	Yes
Ngochang [Achang]	acn	Ngochang	acn		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	373	NGCL	Ngochang Common Language Bible	Yes
Achi	acr	Achi	acr		Mayan//Mayan	3	ACRCNT	I ʼUtz Laj Tzij Re I Dios	Yes
Achi	acr	Achi	acr		Mayan//Mayan	517	ACRNNT	Ri utzilaj tzij re ri kanimajawal Jesucristo	No
Achi	acr	Achi	acr		Mayan//Mayan	513	ACRTNT	Ri utzilaj tzij re ri kanimajawal Jesucristo	No
Achuar [Achuar-Shiwiar]	acu	Achuar	acu		Jivaroan//Jivaroan	1295	ACU	Achuar: Yuse Chichame Aarmauri Porciones del Antiguo Testamento y El Nuevo Testamento	No
Achuar [Achuar-Shiwiar]	acu	Achuar	acu		Jivaroan//Jivaroan	4	ACUNT	Yuse chichame aarmauri; Yaanchuik, Chicham; Yamaram Chicham	Yes
Adangme	ada	Adangme	ada		/	2265	DANGME	BAIBLO ALOO NGMAMI KLƆUKLƆU Ɔ	Yes
Adangme	ada	Adangme	ada		/	2322	DAN77	Somi He Ɔ	No
Adhola	adh	Adhola	adh		/	2186	DHOPE	KITAWO MALEŊ	No
Adhola	adh	Adhola	adh		/	2185	DHOCDC	KITAWO MALEŊ Catholic	Yes
Adi	adi	Adi	adi		Sino-Tibetan/Tibeto-Burman/Tani	1530	ADI-BSI	DEENA BAIBÉL (BSI)	Yes
Adjukru [Adioukrou]	adj	Adjukru	adj		Niger-Congo//Kwa	1462	ADJNT	Adioukrou NT	Yes
Galo	adl	Galo	adl		/	1534	GALO-BSI	ALI NIITIN (BSI)	Yes
Adyghe	ady	Adyghe	ady		Northwest Caucasian//Northwest Caucasian	2157	ADGNT14	Къэбарышӏур (Инджыл)	Yes
Adzera	adz	Adzera	adz		Austronesian/Eastern Malayo-Polynesian/Oceanic	1229	ADZ	Miamun	Yes
العربية التونسية [Tunisian Arabic]	aeb	العربية التونسية	aeb		Afro-Asiatic//Semitic	1304	التونسية	العهد الجديد بالعربية التونسية	Yes
Eastern Arrernte	aer	Eastern Arrernte	aer		Pama-Nyungan//Central Pama-Nyungan	1746	AER	Angkentye Mwerre	Yes
Gaolkheel [Akeu]	aeu	Gaolkheel	aeu		/	1504	AEUNT	Jalliq aqsivq Gaolkheel daoq	Yes
Amele	aey	Amele	aey		Trans-New Guinea//Madang	978	AEYNTPO	Bal cehec je haun	Yes
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	5	AFR53	Afrikaans 1933/1953	No
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	6	AFR83	Afrikaans 1983	Yes
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	2	ABA	Bybel vir almal	No
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	50	DB	Die Boodskap	No
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	117	NLV	Nuwe Lewende Vertaling	No
Agarabi	agd	Agarabi	agd		Trans-New Guinea//Eastern Highlands	935	AGDNT	Yisasini Kama Vaya	Yes
Angor	agg	Angor	agg		Senagi//Senagi	1001	AGGNT	Godɨndɨ Hoafɨ	Yes
Angaataha	agm	Angaataha	agm		Trans-New Guinea//Angan	981	AGMNT	Autaahaatɨhomɨ Pɨwɨha Gaaha Wanɨha	Yes
Agutaynen	agn	Agutaynen	agn		/	1124	AGNNT	Ang bitala tang Dios: ba-long inigoan; Ang bagong magandang balita: bagong tipan	Yes
Aguaruna	agr	Aguaruna	agr		Jivaroan//Jivaroan	515	AGR	Awajún: Apajuí chichame pegkejam Porciones del Antiguo Testamento y el Nuevo Testamento	Yes
Central Cagayan Agta	agt	Central Cagayan Agta	agt		Austronesian//Greater Central Philippine	1244	AGTNT	Uhohug na Namaratu gafu te Hesus Kristu	Yes
Qa'yol [Aguacateco]	agu	Qa'yol	agu		Mayan//Mayan	518	AGUBI	Yi Antiw Bible / Yi Ac'aj Testament	Yes
Qa'yol [Aguacateco]	agu	Qa'yol	agu		Mayan//Mayan	941	AGUNT	Yi Antiw Testament / Yi Ac'aj Testament	No
Anganiwai [Kahua]	agw	Anganiwai	agw		/	589	KCB	Buka Apuna (I Lotu Katolika)	Yes
Anganiwai [Kahua]	agw	Anganiwai	agw		/	592	KCB	Buka Apuna (I Lotu Katolika)	No
Aghul	agx	Aghul	agx		Nakh-Daghestanian/Daghestanian/Lezgic	2080	AGU	Лукайин Китаб Месигь Ӏисайихъас Идже Хабар	Yes
Akha	ahk	Akha	ahk		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1722	AHK	Akha	Yes
Akha	ahk	Akha	ahk		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2166	AKA	Yawshawr Yaerbof Dawqma Sarjax Yawshuif, Jaceuq-eu Hawr-eu Dawqdaq	No
Arosi	aia	Arosi	aia		Austronesian/Eastern Malayo-Polynesian/Oceanic	1639	AIANT	Taroha Goro Mana Usuusu Maea	Yes
ܐܬܘܪܝܐ ܣܘܪܝܝܐ [Assyrian Neo-Aramaic]	aii	ܐܬܘܪܝܐ ܣܘܪܝܝܐ	aii		Afro-Asiatic//Semitic	1080	AII	ܕܝܬܩܐ ܚܕܬܐ ܕܡܪܢ ܝܫܘܥ ܡܫܝܚܐ ܘܡܙܡܘܪ̈ܐ ܒܠܫܢܐ ܐܬܘܪܝܐ	Yes
Aimol	aim	Aimol	aim		/	1533	AIMOL-BSI	RABU ATHAR N.T. (BSI)	Yes
Ainu (Japan)	ain	Ainu (Japan)	ain		//	1944	AINU	Ashiri Aeuitaknup 1897	Yes
Waawilûû [Ajië]	aji	Waawilûû	aji		Austronesian/Eastern Malayo-Polynesian/Oceanic	924	ANT	Ajie New Testament	Yes
Amri Karbi	ajz	Amri Karbi	ajz		/	1535	AMRI-BSI	AKIMI ANGTON N.T. (BSI)	Yes
Akawaio	ake	Akawaio	ake		Cariban//Cariban	308	AKE	Wakʉ Itekare	Yes
Angal Heneng	akh	Angal Heneng	akh		/	988	AKHNT	Angal Heneng mbuk Ngaoran Angal Bib Hobau Sao ngo wi o	Yes
Siwu	akp	Siwu	akp		/	1738	AKPNT	Ɣaa Inyi Ɣɛtɛ Siwu NT (Ghana)	Yes
Alladian	ald	Alladian	ald		Niger-Congo//Kwa	1487	ƐAA03	Ɛmɛẅi ankà ankrànkràn 2003	Yes
Alune	alp	Alune	alp		Austronesian//Central Malayo-Polynesian	323	ALPNT	Janji beluke	Yes
Anicinabemowin [Algonquin]	alq	Anicinabemowin	alq		Algic//Algonquian	487	ALGNT	Kije Manido Odikido8in: Ocki Mazinaigan	Yes
Алтай тил [Southern Altai]	alt	Алтай тил	alt		Altaic//Turkic	1850	ALTNTBC	Јаҥы Кереес	Yes
Yanesha'	ame	Yanesha'	ame		Arawakan//Yanesha'	512	AMENT	Yompor Poʼñoñ ñeñt ̃ attõ Yepartseshar Jesucristo eʼñe etserra aʼpoctaterrnay Yomporesho	Yes
አማርኛ [Amharic]	amh	አማርኛ	amh	am	Afro-Asiatic//Semitic	1260	NASV	መጽሐፍ ቅዱስ፥ አዲሱ መደበኛ ትርጒም (Amharic Bible: New Amharic Standard Version)	Yes
Ambai	amk	Ambai	amk		Austronesian/Eastern Malayo-Polynesian/South Halmahera - West New Guinea	1176	AMKNT	Sempaisi Ne Kaiwo Mirarebanai	Yes
Ama (Papua New Guinea)	amm	Ama (Papua New Guinea)	amm		Left May//Left May	991	AMMNT	Kotoni Imo Itouniyaimo	Yes
Amanab	amn	Amanab	amn		Border//Border	980	AMNNT	Godna mo Awai mona go	Yes
Alamblak	amp	Alamblak	amp		Sepik//Sepik Hill	986	AMPNT	Bro Nkifrarhu Mrokfot	Yes
Amarakaeri	amr	Amarakaeri	amr		Harakmbet//Harakmbet	511	AMRNT	Jesucristo oy oa’pak: Kenda Jesucristoa; monigka’uyatenok; Diostaj mo’manopo’yarea’ika’ne	Yes
Amuzgo [Guerrero Amuzgo]	amu	Amuzgo	amu		Oto-Manguean//Amuzgoan	229	AMUNT	Ñʼoom xco na tqueⁿ tyʼo̱o̱tsʼom cantxja ʼnaaʼ Jesucristo	Yes
Nend	anh	Nend	anh		Trans-New Guinea//Madang	2267	NENDNP03	MAK Yakŋ Ohɨrand Ya Imbɨr Makɨv Mpamar	Yes
Anal	anm	Anal	anm		/	1858	ANALBSI	ITHIING THIMBU - BSI	Yes
