	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
0	Arifama-Miniafia	aai	Arifama-Miniafia	aai		/	407	AAI	Tur gewasin o baibasit boubun	Yes
1	Ankave	aak	Ankave	aak		/	985	AAK	Ankave	Yes
2	Abau	aau	Abau	aau		Sepik//Upper Sepik	1015	AAUNT	God so Sokior-ok Iwon	Yes
3	Amarasi	aaz	Amarasi	aaz		/	1320	AAZ	Uisneno In Kabin ma Prenat: Rais Manba'an Fe'u nok Reta' Ahun-hunut	Yes
4	Ayta, Abellen	abp	Ayta, Abellen	abp		/	2466	AABPV	Hiyay Habi nin Dioh	Yes
5	Ambulas	abt	Ambulas	abt		Sepik//Ndu	927	ABTNT	Gotna Kudi	Yes
6	Ambulas	abt	Ambulas	abt		Sepik//Ndu	1006	ABT	Gotna kundi	No
7	Inabaknon	abx	Inabaknon	abx		/	1091	ABXNT	I Baha'o Kasuratan	Yes
8	Aneme Wake	aby	Aneme Wake	aby		/	1011	ABY	Godinu irau wake	Yes
9	Achagua	aca	Achagua	aca		Arawakan//Inland Northern Arawakan	1418	ACAPOR	Liáꞌa Chuánshi Dios Shínaa	Yes
10	Gikyode	acd	Gikyode	acd		/	1741	ACD	GɛnÞ PobÞrÞ, Gɛbono Wurubuaarɛ Gi Yɛgɛ Mɔ-rɛ Anyamesɛ Mɛ Wɔra Mɔ	Yes
11	Saint Lucian Creole French	acf	Saint Lucian Creole French	acf		/	510	ACFNT	Tèstèman nèf-la: Épi an posyòn an liv samz-la	Yes
12	Lwo [Acholi (Acoli)]	ach	Lwo	ach		Eastern Sudanic//Nilotic	559	ACO85	Acoli Baibul	Yes
13	Ngochang [Achang]	acn	Ngochang	acn		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	373	NGCL	Ngochang Common Language Bible	Yes
14	Achi	acr	Achi	acr		Mayan//Mayan	3	ACRCNT	I ʼUtz Laj Tzij Re I Dios	Yes
15	Achi	acr	Achi	acr		Mayan//Mayan	517	ACRNNT	Ri utzilaj tzij re ri kanimajawal Jesucristo	No
16	Achi	acr	Achi	acr		Mayan//Mayan	513	ACRTNT	Ri utzilaj tzij re ri kanimajawal Jesucristo	No
17	Achuar [Achuar-Shiwiar]	acu	Achuar	acu		Jivaroan//Jivaroan	1295	ACU	Achuar: Yuse Chichame Aarmauri Porciones del Antiguo Testamento y El Nuevo Testamento	No
18	Achuar [Achuar-Shiwiar]	acu	Achuar	acu		Jivaroan//Jivaroan	4	ACUNT	Yuse chichame aarmauri; Yaanchuik, Chicham; Yamaram Chicham	Yes
19	Adangme	ada	Adangme	ada		/	2265	DANGME	BAIBLO ALOO NGMAMI KLƆUKLƆU Ɔ	Yes
20	Adangme	ada	Adangme	ada		/	2322	DAN77	Somi He Ɔ	No
21	Adhola	adh	Adhola	adh		/	2186	DHOPE	KITAWO MALEŊ	No
22	Adhola	adh	Adhola	adh		/	2185	DHOCDC	KITAWO MALEŊ Catholic	Yes
23	Adi	adi	Adi	adi		Sino-Tibetan/Tibeto-Burman/Tani	1530	ADI-BSI	DEENA BAIBÉL (BSI)	Yes
24	Adjukru [Adioukrou]	adj	Adjukru	adj		Niger-Congo//Kwa	1462	ADJNT	Adioukrou NT	Yes
25	Galo	adl	Galo	adl		/	1534	GALO-BSI	ALI NIITIN (BSI)	Yes
26	Adyghe	ady	Adyghe	ady		Northwest Caucasian//Northwest Caucasian	2157	ADGNT14	Къэбарышӏур (Инджыл)	Yes
27	Adzera	adz	Adzera	adz		Austronesian/Eastern Malayo-Polynesian/Oceanic	1229	ADZ	Miamun	Yes
28	العربية التونسية [Tunisian Arabic]	aeb	العربية التونسية	aeb		Afro-Asiatic//Semitic	1304	التونسية	العهد الجديد بالعربية التونسية	Yes
29	Eastern Arrernte	aer	Eastern Arrernte	aer		Pama-Nyungan//Central Pama-Nyungan	1746	AER	Angkentye Mwerre	Yes
30	Gaolkheel [Akeu]	aeu	Gaolkheel	aeu		/	1504	AEUNT	Jalliq aqsivq Gaolkheel daoq	Yes
31	Amele	aey	Amele	aey		Trans-New Guinea//Madang	978	AEYNTPO	Bal cehec je haun	Yes
32	Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	5	AFR53	Afrikaans 1933/1953	No
